sample,biolrep,techrep,treatment,dose,timepoint,files
1000nM-1,1,1,IBET,1000nM,week_4,../inst/extdata/test_counts/1000nM-1_test.txt
1000nM-1-2,2,1,IBET,1000nM,week_4,../inst/extdata/test_counts/1000nM-1-2_test.txt
1000nM-2,1,2,IBET,1000nM,week_4,../inst/extdata/test_counts/1000nM-2_test.txt
1000nM-2-2,2,2,IBET,1000nM,week_4,../inst/extdata/test_counts/1000nM-2-2_test.txt
400nM-1,1,1,IBET,400nM,week_1,../inst/extdata/test_counts/400nM-1_test.txt
400nM-1-2,2,1,IBET,400nM,week_1,../inst/extdata/test_counts/400nM-1-2_test.txt
400nM-2,1,2,IBET,400nM,week_1,../inst/extdata/test_counts/400nM-2_test.txt
400nM-2-2,2,2,IBET,400nM,week_1,../inst/extdata/test_counts/400nM-2-2_test.txt
DMSO-TP1-1,1,1,DMSO,Vehicle,week_1,../inst/extdata/test_counts/DMSO-TP1-1_test.txt
DMSO-TP1-1-2,2,1,DMSO,Vehicle,week_1,../inst/extdata/test_counts/DMSO-TP1-1-2_test.txt
DMSO-TP1-2,1,2,DMSO,Vehicle,week_1,../inst/extdata/test_counts/DMSO-TP1-2_test.txt
DMSO-TP1-2-2,2,2,DMSO,Vehicle,week_1,../inst/extdata/test_counts/DMSO-TP1-2-2_test.txt
DMSO-TP4-1,1,1,DMSO,Vehicle,week_4,../inst/extdata/test_counts/DMSO-TP4-1_test.txt
DMSO-TP4-1-2,2,1,DMSO,Vehicle,week_4,../inst/extdata/test_counts/DMSO-TP4-1-2_test.txt
DMSO-TP4-2,1,2,DMSO,Vehicle,week_4,../inst/extdata/test_counts/DMSO-TP4-2_test.txt
DMSO-TP4-2-2,2,2,DMSO,Vehicle,week_4,../inst/extdata/test_counts/DMSO-TP4-2-2_test.txt
Sensitive-TPO,1,1,Baseline,Baseline,Baseline,../inst/extdata/test_counts/Sensitive-TPO_test.txt
Sensitive-TPO-2,2,1,Baseline,Baseline,Baseline,../inst/extdata/test_counts/Sensitive-TPO-2_test.txt
